#chr	start	stop	cluster_name	reads_count	strand	cluster_fdr	crosslinking_fisherP	mutation_pos	mutation_name
chr9	67217705	67217755	cluster_30239	97	-	4.54412001599e-30	1.8496613818e-104	67217737	Mutation_11851
chr9	47684283	47684319	cluster_21098	34	+	3.42403624699e-05	5.71270587916e-70	47684304	Mutation_12323
chr9	109971851	109971883	cluster_47186	27	+	4.6254869959e-05	3.37494202793e-56	109971870	Mutation_1308
chr9	108797984	108798020	cluster_46869	35	+	1.17190559176e-05	4.48701027991e-09	108798012,108798013	Mutation_7593,Mutation_14378
chr9	27353277	27353383	cluster_7181	243	+	3.96449290323e-57	6.17282883729e-83	27353373	Mutation_624
chr9	44759207	44759239	cluster_19147	42	-	1.37229895449e-16	4.69194292921e-97	44759234	Mutation_2361
chr9	56146531	56146590	cluster_24863	115	-	1.62019429729e-29	2.45578317664e-70	56146567,56146580	Mutation_3757,Mutation_9230
chr9	119440598	119440634	cluster_51509	48	+	5.8569687318e-14	3.93973365555e-106	119440617	Mutation_10460
chr9	32756239	32756299	cluster_13640	104	+	1.34734144839e-20	2.8017826332e-30	32756293	Mutation_1933
chr9	50776912	50776944	cluster_22796	29	+	3.66201944089e-06	3.33149901486e-61	50776922	Mutation_8434
chr9	81564093	81564125	cluster_37096	43	-	1.25550851855e-17	4.71969798484e-100	81564098,81564118	Mutation_6555,Mutation_12329
chr9	72694205	72694241	cluster_34418	57	+	3.3891298878e-22	5.31447260561e-132	72694214	Mutation_7361
chr9	59969128	59969164	cluster_27035	39	-	9.1900857604e-08	2.5630301958e-82	59969144,59969141	Mutation_10009,Mutation_14811
chr9	117796781	117796819	cluster_50805	110	-	2.4766455966e-95	3.42605868425e-205	117796786	Mutation_1114
chr9	69210292	69210320	cluster_32836	64	+	1.20721209671e-84	1.33656933499e-202	69210314,69210316	Mutation_7107,Mutation_11641
chr9	34571415	34571481	cluster_14226	82	+	2.65067891193e-06	1.49837634117e-135	34571458,34571474	Mutation_2138,Mutation_3179
chr9	21188319	21188351	cluster_5257	35	+	2.89131947614e-10	4.40249088264e-75	21188340	Mutation_3788
chr9	42252856	42252945	cluster_17944	118	-	8.81324903159e-08	3.53173174734e-131	42252937,42252867	Mutation_10121,Mutation_11548
chr9	41038038	41038071	cluster_17254	44	-	3.0587297844e-16	1.30429135509e-100	41038046	Mutation_7206
chr9	68811213	68811249	cluster_31600	125	+	3.93710605546e-151	1.50292721266e-168	68811245,68811246	Mutation_6172,Mutation_13455
chr9	117447490	117447522	cluster_50605	33	+	9.19624100557e-09	1.27517189676e-71	117447511,117447510	Mutation_10264,Mutation_11249
chr9	102131953	102131987	cluster_42882	41	-	1.03420560181e-11	1.02995617099e-30	102131979	Mutation_10393
chr9	58586136	58586172	cluster_26055	50	+	1.30350702197e-15	7.7032252398e-106	58586163	Mutation_2039
chr9	117542046	117542083	cluster_50632	60	-	7.73593160458e-23	3.16798242278e-117	117542050	Mutation_7850
chr9	63281533	63281565	cluster_28055	40	-	1.30222829201e-14	3.65768707529e-91	63281557,63281558	Mutation_5495,Mutation_9503
chr9	4475602	4475637	cluster_696	42	-	6.13291743292e-11	2.25272132355e-91	4475620	Mutation_5402
chr9	29835698	29835734	cluster_12262	43	-	2.89010563172e-10	1.06893124265e-16	29835702	Mutation_3567
chr9	120185763	120185799	cluster_51798	59	+	2.63194745428e-24	3.561668586e-32	120185781,120185787	Mutation_10909,Mutation_13541
chr9	110067891	110067923	cluster_47280	54	+	2.52573095844e-31	1.68698150186e-34	110067920	Mutation_4717
chr9	41580211	41580247	cluster_17527	58	+	3.06657893838e-23	4.2063867425e-68	41580242	Mutation_7106
chr9	4722045	4722081	cluster_1058	43	-	2.89010563172e-10	4.48454858606e-89	4722062	Mutation_12812
chr9	21389421	21389453	cluster_5395	29	+	3.66201944089e-06	3.33149901486e-61	21389446	Mutation_7691
chr9	45632175	45632209	cluster_19944	39	+	3.27100060517e-10	1.9498301078e-75	45632208	Mutation_11805
chr9	47648539	47648568	cluster_21005	28	+	8.51889540619e-10	1.56052644698e-59	47648554	Mutation_11034
chr9	103184940	103184981	cluster_43624	99	+	1.53398209703e-58	2.98092000609e-184	103184956,103184972	Mutation_1142,Mutation_7222
chr9	96279500	96279532	cluster_40454	29	+	3.66201944089e-06	3.33149901486e-61	96279512	Mutation_5792
chr9	28623540	28623572	cluster_9484	36	+	4.57732169338e-11	8.61895241607e-80	28623555	Mutation_8572
chr9	97771745	97771822	cluster_41154	94	-	1.14857975409e-05	1.79737204171e-09	97771765	Mutation_10101
chr9	29204096	29204133	cluster_10408	58	-	7.37182261458e-21	4.63821951661e-25	29204101	Mutation_8146
chr9	27920851	27920883	cluster_7582	95	+	5.31089459745e-119	1.20419061942e-293	27920879	Mutation_9813
chr9	109113287	109113323	cluster_47092	62	+	1.1611302097e-27	1.21777896295e-30	109113318	Mutation_10982
chr9	27094965	27095001	cluster_6986	40	+	2.37451572103e-08	2.53979029537e-81	27094987	Mutation_9083
chr9	10561731	10561765	cluster_2489	134	-	1.30186639236e-210	0	10561760	Mutation_2666
chr9	54445382	54445407	cluster_24084	15	-	4.06495238332e-06	6.06685229096e-34	54445397	Mutation_6792
chr9	53581099	53581131	cluster_23652	35	-	2.89131947614e-10	4.93129958075e-77	53581124	Mutation_2329
chr9	29280093	29280131	cluster_10625	60	-	1.35103132887e-20	2.93381295305e-136	29280102	Mutation_11128
chr9	111275925	111275961	cluster_47928	41	+	5.7996616061e-09	1.39620548597e-15	111275949	Mutation_11812
chr9	103534619	103534667	cluster_43788	85	-	1.4777592322e-23	3.45878285345e-186	103534631	Mutation_14016
chr9	97104225	97104264	cluster_40851	43	-	4.31658592968e-07	1.25107915846e-12	97104231	Mutation_3170
chr9	82867083	82867145	cluster_37302	73	-	2.88840015792e-05	5.38179678127e-09	82867116	Mutation_14735
chr9	35478675	35478707	cluster_15843	34	+	1.69722430642e-09	3.02343296752e-18	35478700	Mutation_2157
chr9	29079561	29079600	cluster_10158	54	-	7.43994770083e-14	6.20636235379e-110	29079570	Mutation_847
chr9	70426848	70426973	cluster_33329	243	-	2.85158217496e-33	6.13771344519e-151	70426957,70426927	Mutation_3933,Mutation_13979
chr9	3737553	3737585	cluster_298	36	+	4.57732169338e-11	2.68971109642e-76	3737571	Mutation_11570
chr9	40389599	40389641	cluster_16940	59	-	2.90670003849e-13	5.26616666987e-41	40389605,40389612,40389609,40389603,40389610	Mutation_5303,Mutation_7454,Mutation_8302,Mutation_13188,Mutation_13555
chr9	69020814	69020850	cluster_32488	50	+	1.30350702197e-15	2.78625895514e-100	69020847	Mutation_3852
chr9	72742650	72742693	cluster_34545	119	+	1.88925086362e-80	5.11851332315e-230	72742667	Mutation_6322
chr9	37523940	37523976	cluster_16443	97	+	9.72611298675e-84	5.11381807753e-272	37523945	Mutation_1470
chr9	70547079	70547115	cluster_33405	56	+	3.52109486661e-21	5.03282672552e-129	70547088	Mutation_3256
chr9	75568742	75568778	cluster_35690	55	-	3.45704011009e-20	1.50308087968e-116	75568748	Mutation_5127
chr9	116891520	116891552	cluster_50415	66	-	5.34770375636e-51	1.68618422115e-178	116891536	Mutation_6800
chr9	45261357	45261398	cluster_19581	42	-	3.43415429786e-05	9.05883288037e-10	45261359,45261361	Mutation_1988,Mutation_10941
chr9	22603513	22603545	cluster_6209	31	+	2.13253508673e-07	2.40969334336e-66	22603525	Mutation_13456
chr9	28866860	28866898	cluster_9834	56	+	4.75308385568e-17	2.59020882263e-24	28866887,28866888	Mutation_2641,Mutation_7679
chr9	111224387	111224451	cluster_47876	93	+	2.63059100157e-11	5.02183860523e-142	111224413	Mutation_578
chr9	15312128	15312164	cluster_3792	66	+	1.71500486951e-32	2.88534383075e-37	15312150	Mutation_9349
chr9	71627289	71627336	cluster_33779	51	-	3.94883393481e-05	8.794738818e-08	71627297	Mutation_276
chr9	34674212	34674260	cluster_14791	112	+	2.33291237848e-50	1.1999762572e-118	34674221	Mutation_10414
chr9	27353758	27353790	cluster_7186	54	+	2.52573095844e-31	1.13721477449e-129	27353785	Mutation_4528
chr9	20947472	20947510	cluster_5127	42	-	1.83564200284e-07	2.92608629798e-72	20947482	Mutation_4404
chr9	68753104	68753170	cluster_31306	155	+	2.41274795207e-51	9.26915106172e-56	68753152	Mutation_11066
chr9	78479012	78479048	cluster_36510	66	-	1.71500486951e-32	1.37368950301e-37	78479014	Mutation_9117
chr9	76086029	76086062	cluster_35973	44	+	3.0587297844e-16	1.30429135509e-100	76086036	Mutation_12834
chr9	34666113	34666145	cluster_14755	85	+	2.84376374796e-92	3.05226191877e-251	34666138	Mutation_10570
chr9	27333397	27333436	cluster_7085	75	+	6.98086262138e-34	3.53776457865e-105	27333425	Mutation_5196
chr9	112176764	112176797	cluster_48812	33	-	1.81729656762e-07	1.76327473383e-13	112176769	Mutation_543
chr9	45860986	45861028	cluster_20153	73	+	2.56080169197e-24	1.78217535028e-37	45860994	Mutation_11777
chr9	114901872	114901921	cluster_49934	143	-	3.51912666468e-89	1.357271344e-91	114901882	Mutation_7238
chr9	34741671	34741738	cluster_15107	86	+	3.80486716136e-07	1.21513517064e-13	34741720	Mutation_8906
chr9	32754772	32754812	cluster_13630	136	+	1.41250123138e-135	0	32754778	Mutation_12914
chr9	94592580	94592616	cluster_39712	59	+	2.63194745428e-24	2.58431181379e-134	94592598	Mutation_8574
chr9	29284109	29284145	cluster_10642	67	-	9.20287223786e-34	8.5117159198e-41	29284115	Mutation_3758
chr9	14731060	14731085	cluster_3643	89	-	0.0	0	14731078,14731072	Mutation_4823,Mutation_8077
chr9	72611784	72611818	cluster_34328	79	+	2.33215708327e-62	3.62317789145e-67	72611816	Mutation_5921
chr9	104047315	104047353	cluster_44091	98	-	3.00735798698e-72	1.2750529532e-254	104047349,104047324	Mutation_101,Mutation_1079
chr9	41348009	41348041	cluster_17411	37	+	6.68686647131e-12	1.39238139889e-82	41348017	Mutation_13494
chr9	108593605	108593649	cluster_46731	158	-	8.24843153477e-150	1.90703778559e-155	108593609	Mutation_521
chr9	29552514	29552565	cluster_11501	96	-	2.06264474332e-27	1.90633658315e-123	29552540	Mutation_7183
chr9	66523811	66523847	cluster_29947	34	-	3.42403624699e-05	1.44508463496e-64	66523814	Mutation_11155
chr9	25296528	25296562	cluster_6621	84	+	3.60426400931e-72	3.92108795022e-229	25296559	Mutation_453
chr9	111205884	111205916	cluster_47857	35	+	2.89131947614e-10	1.39845802175e-13	111205913	Mutation_2758
chr9	78470470	78470521	cluster_36506	137	+	4.92084329416e-72	3.06515995558e-84	78470499	Mutation_13037
chr9	80947086	80947119	cluster_37008	40	-	1.29559734223e-12	3.73728269165e-89	80947100	Mutation_12314
chr9	99096585	99096628	cluster_41610	155	-	6.72403550798e-152	2.13692040719e-155	99096614	Mutation_10410
chr9	86489588	86489624	cluster_37952	54	+	3.19620043171e-19	1.54648877835e-22	86489619	Mutation_3153
chr9	29554884	29554918	cluster_11507	33	-	2.1400634657e-06	3.10099238778e-69	29554895	Mutation_784
chr9	40514569	40514607	cluster_17039	45	-	3.77771564259e-09	1.97780923849e-95	40514586	Mutation_11032
chr9	90230626	90230664	cluster_39172	40	-	1.90304647267e-06	5.45383626083e-81	90230635	Mutation_11578
chr9	86841051	86841083	cluster_38314	33	-	9.19624100557e-09	1.27517189676e-71	86841054	Mutation_4386
chr9	21649766	21649798	cluster_5642	104	+	5.27019976621e-146	0	21649771	Mutation_2281
chr9	62391877	62391903	cluster_27659	26	+	2.69784254031e-16	1.53969079111e-65	62391897,62391896	Mutation_218,Mutation_11711
chr9	28049308	28049335	cluster_7819	24	+	2.05920050135e-10	9.62828797248e-56	28049318	Mutation_11866
chr9	22251141	22251171	cluster_6090	35	+	2.53788695992e-14	4.12073930549e-81	22251160,22251167	Mutation_8841,Mutation_9685
chr9	75571748	75571822	cluster_35716	117	-	2.13245883026e-15	6.62925742651e-94	75571817	Mutation_13203
chr9	44817216	44817256	cluster_19240	125	-	3.94335886737e-111	4.57055884809e-125	44817225,44817227	Mutation_2124,Mutation_10437
chr9	51962019	51962056	cluster_23169	38	-	2.70113260542e-06	2.50319313007e-16	51962027,51962025,51962023	Mutation_1952,Mutation_10739,Mutation_14512
chr9	80308262	80308298	cluster_36960	40	+	2.37451572103e-08	5.84981367742e-81	80308289	Mutation_13463
chr9	28122135	28122184	cluster_8113	58	+	1.41361727617e-06	1.76087977296e-43	28122167	Mutation_8168
chr9	59204484	59204516	cluster_26446	97	-	9.29304415837e-125	3.97059829966e-313	59204500	Mutation_3016
chr9	69379062	69379103	cluster_33034	49	+	2.11266942952e-08	2.13489589202e-92	69379080	Mutation_8119
chr9	29755487	29755530	cluster_12030	66	-	8.58693930448e-17	2.15635261971e-46	29755517	Mutation_8378
chr9	29637676	29637713	cluster_11812	61	-	7.30324132182e-24	1.69849773595e-141	29637694,29637696	Mutation_3336,Mutation_7833
chr9	114908812	114908883	cluster_49944	107	-	5.24940722911e-13	2.98263973171e-26	114908818,114908822,114908815,114908819,114908814	Mutation_1257,Mutation_2098,Mutation_8945,Mutation_10503,Mutation_11785
chr9	75022014	75022050	cluster_35225	36	+	3.79786491006e-06	7.80946429021e-75	75022027	Mutation_4259
chr9	28684384	28684416	cluster_9581	44	+	1.05617870529e-18	4.38642301581e-103	28684409,28684405	Mutation_5807,Mutation_8103
chr9	8965989	8966024	cluster_1845	124	+	1.05749655525e-161	2.27611834261e-225	8966023	Mutation_3729
chr9	103144761	103144793	cluster_43507	39	+	1.12155873305e-13	2.89069413285e-23	103144791	Mutation_3438
chr9	28733865	28733897	cluster_9666	89	+	1.51319495244e-102	4.48106061652e-259	28733888	Mutation_3540
chr9	90266592	90266636	cluster_39189	48	-	1.03605616792e-05	7.28541081771e-96	90266599	Mutation_9919
chr9	37079055	37079090	cluster_16208	43	-	1.12441728385e-11	3.65634204983e-90	37079057	Mutation_7405
chr9	29941779	29941815	cluster_12723	69	-	2.22073604637e-36	6.28396626899e-39	29941795	Mutation_14214
chr9	30901798	30901881	cluster_12959	127	-	9.86486049051e-14	2.59294980485e-44	30901804	Mutation_4907
chr9	34701059	34701091	cluster_14927	39	+	1.12155873305e-13	2.86855524746e-88	34701082	Mutation_3347
chr9	21660707	21660771	cluster_5654	77	+	1.30864493459e-05	4.20282877357e-145	21660725	Mutation_7523
chr9	68700036	68700079	cluster_31010	77	+	5.99102659024e-26	7.05767481085e-57	68700044	Mutation_4253
chr9	72016726	72016759	cluster_33974	73	-	1.32569456083e-57	6.0449866755e-60	72016731	Mutation_706
chr9	21005310	21005343	cluster_5146	55	+	8.27637097762e-29	1.86561457786e-42	21005333,21005342,21005340,21005340	Mutation_599,Mutation_1870,Mutation_6067,Mutation_6069
chr9	42246193	42246225	cluster_17932	56	-	2.91812250805e-34	1.9364071121e-123	42246197	Mutation_9065
chr9	57791914	57791972	cluster_25761	78	-	5.88135718988e-09	5.456734012e-16	57791925,57791917,57791922	Mutation_3360,Mutation_7448,Mutation_14212
chr9	29934918	29934955	cluster_12678	54	-	3.4592147368e-17	4.30240554212e-94	29934921,29934931,29934925	Mutation_1030,Mutation_9844,Mutation_13817
chr9	40308287	40308353	cluster_16807	91	-	2.41372201786e-09	1.92416024316e-164	40308290	Mutation_3144
chr9	64851703	64851735	cluster_28682	122	+	2.16745594677e-208	0	64851711	Mutation_7195
chr9	106175193	106175225	cluster_44678	30	+	9.18179918486e-07	9.31597208254e-64	106175211	Mutation_1403
chr9	57748691	57748743	cluster_25715	81	+	2.03026589693e-15	2.3784532088e-23	57748738	Mutation_1541
chr9	113286125	113286163	cluster_49162	113	-	1.30213671209e-101	1.67541171927e-106	113286130,113286127	Mutation_5082,Mutation_7992
chr9	101937917	101937953	cluster_42635	66	-	1.71500486951e-32	1.15461968875e-36	101937926,101937920	Mutation_2319,Mutation_3730
chr9	6245553	6245586	cluster_1281	59	+	2.52945640469e-34	4.41954130421e-148	6245559	Mutation_9182
chr9	58899187	58899241	cluster_26301	62	-	2.34888218476e-05	5.05682152996e-12	58899195	Mutation_12578
chr9	64839029	64839065	cluster_28663	72	+	1.68916266467e-40	9.39285181037e-178	64839051	Mutation_12058
chr9	38727000	38727036	cluster_16585	120	+	1.25966356492e-137	0	38727016	Mutation_839
chr9	108087715	108087785	cluster_46124	126	-	1.22990312266e-23	5.72268728912e-200	108087721,108087717	Mutation_8867,Mutation_13936
chr9	68771260	68771292	cluster_31415	42	+	1.37229895449e-16	4.69194292921e-97	68771264	Mutation_9277
chr9	75660948	75660986	cluster_35854	37	-	4.36126904695e-05	1.02911247829e-75	75660960	Mutation_5308
chr9	14840859	14840897	cluster_3677	65	+	1.56586923401e-25	5.37918914805e-151	14840876,14840887,14840890	Mutation_8494,Mutation_8960,Mutation_11168
chr9	44923481	44923529	cluster_19416	176	-	6.94314752256e-156	3.42365321448e-163	44923502	Mutation_11144
chr9	86002541	86002566	cluster_37905	33	+	3.3859765453e-37	3.89372531673e-100	86002558,86002560	Mutation_6601,Mutation_7840
chr9	120048783	120048820	cluster_51657	43	-	4.7288489067e-09	4.97899817559e-17	120048788,120048794	Mutation_4562,Mutation_11133
chr9	110053241	110053294	cluster_47259	68	+	4.5529346603e-08	1.71072728872e-100	110053262	Mutation_1838
chr9	22889550	22889582	cluster_6280	34	+	1.69722430642e-09	5.89945280155e-13	22889578	Mutation_3840
chr9	47814791	47814838	cluster_21326	101	+	1.05598873218e-40	9.02128114693e-59	47814804	Mutation_339
chr9	121751498	121751540	cluster_52517	159	+	2.60414280019e-171	8.12068812549e-175	121751533	Mutation_12150
chr9	60128425	60128461	cluster_27090	161	-	2.85178655836e-267	0	60128439,60128453	Mutation_841,Mutation_11118
chr9	29601592	29601628	cluster_11670	45	-	1.1475463384e-11	5.76845909595e-98	29601615	Mutation_2955
chr9	13820865	13820901	cluster_3326	60	-	2.12212522607e-25	4.64206930786e-39	13820870	Mutation_11786
chr9	46088429	46088465	cluster_20453	127	+	1.03837966159e-156	3.73553937534e-195	46088460,46088460,46088459,46088457	Mutation_1294,Mutation_1295,Mutation_1806,Mutation_2404
chr9	62419523	62419589	cluster_27667	100	-	4.36719258724e-13	9.973318535e-18	62419525,62419581	Mutation_6440,Mutation_7546
chr9	119261847	119261879	cluster_51399	47	-	3.95226893897e-22	2.1895608294e-112	119261855	Mutation_12484
chr9	34943130	34943162	cluster_15547	110	+	1.47669750094e-165	0	34943138	Mutation_9864
chr9	47749890	47749926	cluster_21237	68	+	4.65002282905e-35	1.99822384243e-166	47749907	Mutation_11749
chr9	112171719	112171755	cluster_48765	64	-	5.02460790919e-30	1.50101372217e-153	112171748	Mutation_10401
chr9	47563778	47563810	cluster_20821	39	+	1.12155873305e-13	6.43019530765e-79	47563806	Mutation_6580
chr9	105675940	105675972	cluster_44637	95	+	5.31089459745e-119	1.93445489476e-303	105675948	Mutation_13018
chr9	56621918	56621951	cluster_25125	94	-	3.76926158768e-104	1.1281062805e-107	56621923	Mutation_7157
chr9	34709872	34709909	cluster_14975	49	+	3.88209976799e-13	2.94617261358e-107	34709891	Mutation_11896
chr9	99658720	99658756	cluster_41881	66	+	1.71500486951e-32	3.05546326239e-35	99658747	Mutation_3583
chr9	97457538	97457582	cluster_40911	94	-	3.28224593505e-41	8.76515006606e-210	97457543	Mutation_3990
chr9	27136346	27136382	cluster_7024	34	-	3.42403624699e-05	5.71270587916e-70	27136363	Mutation_7945
chr9	121119723	121119755	cluster_52143	100	-	1.1675891298e-133	7.46113136254e-317	121119735	Mutation_9505
chr9	29558385	29558432	cluster_11514	83	-	1.26549797821e-23	1.97377838254e-180	29558409	Mutation_6482
chr9	46184048	46184074	cluster_20535	48	+	3.35165340365e-66	1.61587907024e-158	46184067	Mutation_3187
chr9	47689569	47689607	cluster_21110	99	+	4.77840552925e-74	2.0572047798e-78	47689600	Mutation_14210
chr9	54908992	54909024	cluster_24320	32	+	4.60973170295e-08	5.76453213559e-69	54909014	Mutation_5109
chr9	115306869	115306905	cluster_50192	46	-	2.09007601577e-12	8.39309546962e-95	115306878	Mutation_10661
chr9	63753221	63753261	cluster_28232	87	-	1.24965457446e-45	1.10480123345e-48	63753224	Mutation_2374
chr9	45378660	45378692	cluster_19605	28	+	1.35185246841e-05	1.10226185327e-58	45378668	Mutation_9059
chr9	56635131	56635167	cluster_25149	42	-	1.33472142041e-09	9.4592156291e-14	56635133	Mutation_2019
chr9	42043947	42044004	cluster_17831	145	-	2.23203198809e-62	0	42043986,42043980	Mutation_4274,Mutation_8349
chr9	121730160	121730263	cluster_52450	133	+	1.06681063112e-06	2.84669408893e-11	121730192,121730235,121730193	Mutation_6393,Mutation_10942,Mutation_11326
